Intercept,b_x,sigma,sd_intercept,sd_slope,rho
3.684080715787418,0.3892883549588481,0.9567962104750041,1.0368414693713233,1.3148974110317129,0.2374194628635979
3.1934604344053015,0.351498730323651,0.9251821054562598,1.845269056496909,1.012416276839349,0.24603328489476664
3.191784353775616,0.848064859259201,0.9585505388344113,1.147751868230634,1.0600859692067202,0.32628816848700837
3.269145261147743,0.9708462641188912,0.9145292718558495,1.1753811064028785,0.7294332516981111,-0.26340200488500404
3.0914083164011195,1.014533486006363,0.9785752962202343,0.7786450226830504,0.6141913466302495,-0.002990845465803096
2.4641286239562876,1.3831914170567088,1.2142547369556496,0.8967263766846592,0.9000317031166328,-0.3326335582704846
3.553624392517065,0.7195794255894769,1.3697165909030875,0.32918429693122286,0.714958241331636,-0.3394210892381909
2.972270457056875,0.5998523504315483,1.3512146622368224,0.2807511870604238,1.6395799260763146,-0.38697097780042583
3.103382616682119,0.35523178426255897,1.3594780432750992,0.6813214630044074,0.5497318993692678,0.2810826235639732
3.2275641092699443,0.2330824691098669,1.3093518911785549,0.08837026902791037,1.1774672693596748,-0.21985570004508212
3.7826675749676437,0.3324099040416514,1.3140613975617617,0.09075554469478693,1.1913960448916412,-0.15967015554403668
3.039292658531663,0.2405691709355355,1.1362954808702779,0.10371797398378074,0.717182246543833,0.20403569597809343
3.0283155478107364,-0.21399881193770617,1.1300409986597142,0.21555965661002296,1.0040137298895473,-0.2278583659022164
3.5203612825147585,0.7653767739192538,1.3383539433287865,0.8171493756461381,0.7802855435494979,-0.1598484999915495
3.0704544750214335,0.48008130898564066,1.2602049846398802,0.12388072149647786,0.5317167242101477,-0.07410763781448772
3.164146076341783,0.47569020114266825,1.10003736753559,0.3628943065260537,0.8939225860645039,-0.24217292749433134
3.1375311508510055,0.5288760313667269,1.563362389931894,0.17910261498931848,0.5637123758553367,-0.43240643090363123
3.0132023373640053,0.9030307788583309,1.0345913595025276,0.6275943576374002,0.4623599421934925,-0.44398193699851923
3.713692271628315,0.7859400086381332,1.1123827710221375,0.40291343157318305,0.5425003663580127,-0.05769229607932947
3.564986484897651,0.917007214344571,1.0194144854901666,1.4569602865788818,0.6359866955283834,0.06725758821528478
3.4018140246385373,0.7258916322261131,0.9978342772622106,0.8196516072571118,0.7639019265361655,-0.1617025787924142
3.8961799088375115,0.8772946137828227,0.9739141178126565,0.8822631404419304,0.6520507655123378,-0.1691184703086694
2.7984189155305197,0.32483920507042324,1.1265055425244188,2.9466547146552866,1.51593042777495,0.47644288826972014
3.267810603029862,0.5099528711137087,1.1398682347975362,1.9983715898755399,1.1994277563245537,0.4974299066621605
3.6945859947896156,0.6644757854103986,0.9289733310831007,2.3817895531788302,1.0336478589689149,0.36821161059198404
3.5431823027346607,0.6754458824691073,0.8556953370793812,2.0933274048827313,0.7684148583235432,0.10692735866353889
3.5629078408529495,1.135324855486427,0.9297842365815769,1.0464122172243144,0.9885647397795249,-0.1303085492718793
4.387876383720706,1.184049045685725,0.7755530603951296,1.532859723217486,0.7130488374408324,0.3036510781099709
3.144812837774016,-0.019069001544025587,1.0859829031957726,0.7674026141028283,1.6475768587993171,0.17988557362365762
3.11626286901877,-0.1805079564065393,1.0782448660538118,0.9583682222725787,1.877838348112971,-0.049241237226187166
3.7527007529578627,0.8466227373039316,1.0047134142008978,0.7356901761994113,0.8102145043749601,0.2357398579602065
4.002309216572174,1.078817425982877,0.871441044556907,1.7650212740174414,1.556542965761217,-0.4425725991392329
4.474242538831463,0.5936494374113691,0.848820934407728,1.4901408469165656,1.246621827260456,-0.26992867974288315
4.55569341546219,1.007539719285153,0.7378983081071635,1.4853735123866865,1.2506462877947186,-0.25716474130416733
4.834609672269945,3.1441663445714845,0.8371654013948482,1.4079509501674472,1.4498130498111554,0.2279861086293808
4.6743575445692125,3.201652704363655,0.91092030372011,0.9510213019110677,1.564362056136493,-0.029586995777598782
4.6743575445692125,3.201652704363655,0.91092030372011,0.9510213019110677,1.564362056136493,-0.029586995777598782
4.6743575445692125,3.201652704363655,0.91092030372011,0.9510213019110677,1.564362056136493,-0.029586995777598782
3.7669739230599304,2.5454402347845275,1.0341228306761132,1.1596729606650327,1.9355533226707202,0.4341321167971219
3.3744425483479694,0.8143039797749313,1.4039636594834657,0.4430444035909651,0.6700049858897673,-0.4569038892193985
3.4254835921624407,0.7270214351718424,0.9429230533675712,0.22515244787853436,0.567097734129303,0.014209136302010851
3.1940815826799773,0.7197908156362121,1.6626726994971412,0.2839531391338758,1.8837213337084981,-0.09323108687581931
3.362597092995167,0.8701913767157194,0.9273723673821043,0.12712633637972626,0.8551462333176754,0.13496083768963593
3.3629835919906768,0.9450944261609391,1.3125863230610173,0.12344725576246776,0.5970966340368715,0.5020833353852685
3.492119368506909,1.0086881645432388,1.1642095071616108,0.1730579289812109,1.6798274218747655,0.3625254272193027
3.40179962229472,0.932400423377481,1.1302263626622353,0.18451532996231262,1.5700502425006337,0.26524305399928516
2.736274979557558,-0.22008374811681292,1.316506904471033,0.3259285497558359,1.7230002519409857,0.5544717410218103
1.9434379710639942,0.9388362882544851,1.2789109219582047,1.5267772030048268,0.7979359132412621,0.17971743904998067
2.349586987466547,0.941540608077565,1.0763682618883181,1.1690002055690083,1.1115625463357675,0.2633418255002795
2.5399890637181404,0.8265604871587998,1.295691389461704,0.8460970606033296,1.1230387818210108,0.37398434410915515
3.135543172392056,0.8635835806004319,0.9935070059521793,0.779829446962516,0.840972289752338,-0.058726603671524026
2.695316039815008,1.2683786664588976,1.2168388820204545,0.9805585953483034,0.8568782544971835,0.07354302775404621
2.9691847408651686,0.3005893340366865,0.9792938574954596,0.6478342776373152,1.2770287548750694,-0.09900339083417231
2.92116860969484,0.4109772594058993,0.9634720798690197,0.5202344338355848,1.2205761472679801,0.034217304692273985
2.0622471728023846,0.8160560681089004,0.8862834546181868,2.1639887581571804,0.8398384656379606,-0.513667655811202
1.9949210795927894,0.5336193125696506,1.158079612566296,1.4930916608734475,1.0458289465034838,-0.32109720159643795
3.224762159243955,0.4206902582880449,0.9640549255845682,0.5480861980750229,0.9356185555248573,-0.6792933125812686
3.4548844084891788,0.24196544352888624,0.9853032372998846,1.2503432163177326,1.294250385732714,-0.22393357729734473
3.039306378139908,0.4307897774195626,1.108831455644726,0.713969267602783,0.8812867175805068,-0.6010425378054265
3.599078229037699,0.1921190067385465,1.282016316514867,1.3646230966642823,0.9566575747743413,-0.39694524532130404
3.3038762862893543,-0.389123400809672,1.1362304916695007,0.43159822264879155,1.0159991773287518,-0.28107475253121456
3.590952784153533,0.810699083632404,1.0552399422617258,0.6377016978778172,0.6714509753240183,-0.5443566338678468
3.894640768256207,0.031465131479546514,0.9856718016284988,0.5677998498045658,1.6124417717804425,-0.7384770484260879
3.547425299909861,0.12739182186775114,1.1448215800988448,1.4046208365430999,1.1768342320505265,-0.716598568874478
3.35526064520688,0.15688076409335805,0.8906019750809564,0.6330543850798102,0.9953233624021145,-0.34210609659065655
3.956357563973293,1.1084461802085341,0.9595554462589129,1.0326728593726309,1.0386890470141776,-0.29802191722358384
3.23427562137448,1.3058168157018875,0.8157297686448401,1.144303584864198,1.144494418342367,-0.2647566925278511
3.38431107164199,1.6718491982669905,0.8480779269595824,0.9248452042753348,1.5863590787254758,0.4536047676170632
3.470699309480288,1.7846291800030414,0.8306457457829702,1.1075573289305702,1.4158300379178983,0.17257699528548795
3.451411951285895,1.9677199355804789,0.7387926990566261,1.3924407659915778,1.3258205479502987,0.2945770645916473
4.1462391920089665,1.1590366302531898,0.9900305878472401,1.5097607510400388,1.3887680528090909,0.5435509348512693
3.886096949996423,1.1797883406652556,0.8150127040927859,1.2745001506638898,1.2431745228979012,0.05627901195787891
4.276484626496527,1.4276395057094122,1.149657824486641,0.8193399162864423,0.7652784010928347,0.12726638187701428
3.5300059127026127,1.141846131874159,1.2167751242463285,0.4990946468830465,0.7768385914714169,0.08621371948570963
3.862214002969546,1.05550250430591,1.2360504714125387,1.085238991292511,0.7634401409064752,-0.17025863637882804
4.278706384191721,1.3783280681359287,1.002767906545633,1.2172609719212615,0.6675924551439565,0.2075476415971135
3.318537641930911,2.2103029655229376,0.9717921623164784,1.9082354222635614,1.4795109101125925,0.3119990628580848
3.5647084719577915,1.895579352432787,0.9764967235659078,1.9551801327690288,1.5698338169857615,0.25282380144140426
3.588001429750219,1.1581973220691362,0.8853773875969125,1.6400622614322669,0.6533179520928762,-0.2093556632409547
3.494682285077184,1.4983062129490599,0.8320092803187046,1.1399800314676027,0.6209374001414248,0.09645550057782865
3.4653800066396285,0.9571149911301878,1.184383099307501,1.3736455063746618,1.7952495758930318,0.36629591061865746
3.1094818045050014,1.031417237059228,1.135660407969406,1.0666660769443395,1.2210476221034292,0.02377064073052202
3.516880683737026,1.4328787599975714,0.9640532100546156,1.2618252509782597,1.4996493689749517,0.3094672064153961
3.0650336555910145,0.7240952548628437,0.9901705062611635,1.0274320225176166,1.411264506435692,0.3547716187630278
3.314814424041069,1.3215930945498586,0.7917266065219597,1.0215354332848454,0.9285185870976497,0.019411308321196568
3.2663608550983225,0.7632456622498144,0.8966589006538085,1.4557979405748644,1.2697900918879375,0.06271878130425851
3.1475130361831423,0.8709961418389269,0.8605184123036533,1.763208949086173,1.617882518868216,-0.3241784685829593
3.5026185824754257,1.1736967285489197,1.0323224369688988,0.7448010592362689,1.025187098858449,-0.0336540150215073
2.4601326015987834,1.2078777829722929,1.0818689441378786,1.290400736365832,1.6039432182443834,0.18830029586561484
2.3458632673367243,0.624854515666829,0.8840511798868529,1.2992207846030455,1.0151653712151296,0.20436568544545217
3.050320192467707,0.7269744878172469,0.982942984122756,0.9026457732708157,1.0476772866699484,0.07268760537442553
3.4202280763151487,0.8070775011355634,0.9488932962864425,0.5237084700058946,1.0344905845212282,0.2894838023779894
2.0788745926633534,0.9742061983743919,1.0195147062977428,1.0493791813367317,1.1742197943004975,-0.12693713766654618
2.4447039505453585,1.1734922770918834,0.8214334559117651,1.0968791946327603,1.0661141900007356,-0.20055750729957803
3.9251593590346667,1.0394579014606853,1.0170598601904004,0.9230818321401076,0.5112246789383643,0.3256552953494547
4.2410103654181315,0.8593165476690484,1.2412661540657346,1.1111966316542412,0.4145846480556285,-0.48836940109807514
4.3109242736835895,1.1484041309201651,1.0322906339110076,1.5338043436084337,0.8502695341608468,0.21018182898038257
3.8707885581865193,0.7686919425622536,1.0084850248319566,1.0841974065370996,0.7540796819754647,-0.2668157880268791
3.7279245480832537,0.8851258940930661,0.9073783010853704,0.7429959411116708,0.6163084095486205,0.4044062601187845
3.595589105660847,0.9381709384920266,1.0147649964076582,0.48709615902893266,0.6986341921970262,-0.13247971498314862
3.564279204173829,0.8504580598615754,1.1185323462050218,1.0268572590155411,0.7068945660514873,0.5066196161582629
2.9638675165741137,0.9730200633627925,1.0955264165298502,1.0929345749950024,1.597397218308446,-0.24868427421093847
3.0470880367295576,1.4180849850143138,1.2015141052116884,1.0389699246774557,1.0839723678686244,-0.4392235115636014
3.8701755305697887,0.8101633190709958,0.8973086386967303,1.4800144749387023,0.8411638856487922,0.7637034403239169
3.754142257535067,0.49737581144593257,0.8110532751735944,1.296256336322199,0.9249826572304831,0.48905127599122156
2.933914329382455,0.5393894310055163,0.9845631728145926,1.1487297186312084,0.5491812452619208,0.1448262315770257
3.34399770999357,-0.5541805373311384,0.8887454651384543,0.890964722093915,1.780772888307388,0.5519533353632818
3.34399770999357,-0.5541805373311384,0.8887454651384543,0.890964722093915,1.780772888307388,0.5519533353632818
3.282847861483605,-0.5173785761149716,0.9004032589525016,0.9673888504938645,1.6661121847243108,0.5122080207393006
2.719027442579679,-0.015398020938894497,0.8733362274059053,1.1453351528098903,1.6029509738998888,0.4452837243387432
3.4394440549127197,0.7667421143738259,1.0224006298549932,0.833013116476462,1.6253113749999244,-0.0020428007476977375
3.5362085426296033,0.6564858252993051,1.0522200116304532,0.35447364567049133,1.32301452133008,-0.07779376949720199
3.8043781136988835,0.41736661871156544,0.9892589974424553,0.5824368299118073,1.4121859247784165,-0.09040422837528028
3.948813958031315,0.30592311302904,0.8312850482681196,0.7041345220179849,1.839591708840436,-0.4158342939349625
4.008300084798532,-0.5905655820462063,0.8658253409348708,0.8570027604601888,1.8175444843035615,-0.6557517384392959
3.7318359730167785,0.17314262349483384,0.8430304047407057,0.6869760143608443,1.403606117325298,-0.6134492272818667
4.125562737384656,-0.05255897496983223,0.9168030667300006,0.8361872117912872,1.2228434395051984,-0.5340527119728877
4.058796633693243,-0.09398653641491594,0.8875513588556811,0.7386214409376411,1.3299365526366451,-0.60289539892646
3.759992661368005,0.9597188972524368,1.1161229352587507,0.9836449214455218,1.1973238418928416,-0.14396072964540943
3.510027325450492,0.9382645437257953,1.1332766235263365,0.784490330958284,1.078509309414401,-0.2901447121942376
2.904005591504302,1.6349467648894278,1.116903334870755,1.594948483242578,1.3707692983851638,-0.613275526088024
2.6461044407425707,1.796025337209576,1.1057314871339674,0.9299493417330602,1.6564382261563213,-0.22701452553786558
2.9981703208957224,2.079780696529553,0.9705729847127818,1.0827217793929471,1.5398115153602399,-0.5487226843843325
3.0865847321265365,1.249684527324773,1.0369904258843288,1.1128664261152794,1.1453925370632803,-0.4405027420480328
3.290299207102048,1.0294486705707746,0.8720345832931834,0.7258860609802347,1.3427175814018455,-0.7216856253244697
3.396256559140913,0.8307686547787012,0.8109018485086555,1.8309228979607288,1.2420904712288763,-0.49265750985179113
2.6785872425554222,1.4573890320616285,0.8558715696145168,1.4055734191865275,1.5381524381851357,-0.58300735450025
3.572250483098835,1.0359371006109832,1.173977073957625,1.102322840837945,1.638514517542781,-0.14855789942974232
3.425724615429389,0.5850414189058735,1.1885660558469797,0.9073765995391908,1.6160340073970088,-0.3922217601867651
3.994545457452125,1.2577001934854874,0.7724912506845165,0.7466114346568861,1.1413090429086816,0.3284136805066213
3.9716937499877627,1.2755841693035348,0.9356232736124812,0.6413559949628003,1.025704192536609,-0.22781655174933702
4.00339689854177,1.114646709736623,1.0019056917090174,0.5832201188243037,0.8830714396217316,-0.10959408182485383
3.1517781684538506,1.8452847945809272,1.0892189987967997,1.8065653105186952,0.9841750402621825,-0.1308726817327128
2.9858753238403097,1.2268465413841745,0.9015397716068337,0.5504399288462278,1.174963820576319,0.4440364929981991
