Intercept,b_x,sigma,sd_intercept,sd_slope,rho
2.3866088999833455,0.4757523997355512,0.833339181323709,1.0742996023765035,0.9347400577541831,-0.2660129991155784
0.8787531728127183,0.6083989435814983,0.9823669745758631,1.292037222376131,1.0844197799411426,-0.14187020813533
0.8218054832946522,2.2466697468560133,0.8086397835277483,1.136341163970474,1.2313509534091824,0.2839215647312832
0.5141708624362551,2.5016473853622174,0.794609893649803,1.8679410745410545,1.0136317029683977,-0.07283719256531374
0.683346699935577,0.28554709600479083,0.7711873002529647,1.7901195923211184,0.9845565635994369,0.2739507144919936
4.400214533946579,0.779923642741984,0.9543976042997143,1.4050354053381195,0.947565441594886,0.04345116978106722
-0.3986556866095754,1.7870962245980517,0.7974579061258353,1.2088114185804752,1.3363865721366444,-0.10453670774588798
1.2045518834192337,0.03139399054313521,0.9517425043599401,1.9548700235994916,0.806245319051299,0.3397149305836145
1.3258444974547154,2.355727224873283,0.8002145135289234,1.8953644867265327,1.350795796757228,0.04179612974251075
2.043647260813625,0.9924464462765998,0.7105413361038636,1.5484274586119875,0.8972056872623027,-0.1482927373276805
2.1264716672070416,-0.6871494054509866,1.0060287430736403,0.9860372229549289,1.3694317106846918,0.01739326855866949
2.3984181202426775,-1.350630646983005,1.091326118144069,0.9262383989060148,1.572789052400264,-0.12721132178618438
2.4684382049759765,-0.35026806708352465,0.7165219461842852,0.9409437668640028,1.2607916422636365,-0.3672629628330026
1.69010740103272,1.5423423309077813,1.0374092731406745,0.6634192791997372,1.1954067206332961,-0.3115094131195733
2.0794138272308014,1.952359379921942,0.8568404825155305,0.7124248294095976,1.1718425348646884,0.15546916287724907
0.1347219456059596,1.084753220572117,0.8065174931312216,1.9092862597890188,1.4498168451890563,-0.047254117905757995
1.0034997291532284,0.3608974768050559,0.8542740785812694,1.5481134024876926,1.2214808331670859,0.22766032696355076
1.1455782411880058,0.7153408941602147,0.9964140308893024,0.8963390709329264,1.1531085778284942,0.04593665856629511
2.8099349339117117,1.0876275306812337,0.7804928905790933,1.247899279556578,1.112780818680423,0.04896526103563435
2.386509593895047,1.2157254258400128,0.8251615202845608,1.0770720252792603,1.2354625475647305,0.2119733253715641
2.484206925976015,1.0701043932293308,0.9441889186609662,1.572316538284395,1.0110683145498447,0.3808706495440917
0.9717687473612813,1.1538295249072406,0.8535469139639744,0.8501148186951424,1.1455521885400335,0.42729778329242596
0.7291323299249511,1.3003067236604366,0.932105649616088,1.2975207990188766,1.403869172332854,0.2985975365517122
0.453565313362386,1.5868100655033341,0.9428165830601453,1.4232763045799997,1.2570958338105356,0.13887537352713347
3.4967144663110137,0.7952445915319396,0.9496781125034842,1.2314516995762717,0.857526059648532,-0.18803068404642356
1.7273266767903737,1.3291052402811074,0.8765419696347381,0.940280878314479,1.2465233781173053,-0.007012775191979302
0.6948927082348733,0.44172025654250235,0.8463634548235895,1.4799824089406726,1.0441440972654827,-0.09193105294284332
2.4748542623660974,1.838026601833321,0.9724027818034211,1.0244323845450027,0.9769583326191423,0.33791142015461556
1.494301784801578,0.2927109815691155,0.9867263482838824,0.7261980967765741,1.1665941061411829,0.08506262988431658
2.003444764296816,1.2076798318021877,0.8834985765843222,0.5422397078343284,0.9125800898059516,0.1618762298320423
1.6110100199999533,1.3819444158292338,0.9819664332220704,0.9994523974571063,1.181986829537997,-0.009948876062717943
1.767654145027131,1.204284509403127,0.8578016046053036,0.9547045608459688,0.7723575172190279,0.2676520128140416
2.5493699017905573,0.793066921467231,0.9351059620275676,1.3198111797384802,1.4074978456603024,-0.09141285935516742
1.4184262812333746,0.7699342676741264,0.7956911241270437,0.739751368196512,0.9550908678731042,-0.40312215475021507
1.6222082283129295,0.4743205479135567,0.8448776139651859,1.267312759348167,1.0331420540341212,0.10360273107581319
1.8134743629487726,0.7539460021888257,0.9654715792922381,0.8874921902855141,1.1687244731056294,0.04876406195378251
1.5226181043042104,1.8946858894921106,0.8980152205934271,1.0539080402585672,1.0609751283918734,0.18689004716416976
2.013834092082547,1.0477643314735519,0.782045503114702,1.1875433669346724,1.0149111593616034,0.13364276264161828
0.5444498828302528,1.7621114381498941,0.8244383608049517,1.5180375456539876,1.455720176222319,0.11741603957806039
3.0050092971076845,0.849779930145312,0.8817268222735398,1.8442808809036257,1.045267056489125,-0.03730788425828308
1.5531229544046048,1.7266144237807994,0.9082200619434503,1.3985054316510386,1.0785707935898354,-0.23075080508640072
1.1476541916145873,1.9981225110390808,0.8973121113765199,0.8693759590125094,1.0804567396155205,0.2416306096430404
3.1714818800820743,-0.38755897149287727,0.9496915934576107,0.9815280345289009,0.9620582717636982,-0.2986448112550069
-0.03234213370872575,0.05280718495372144,0.9480885469125427,2.1594979837779813,0.8973230969577353,0.17296302109299247
1.629434779866231,-0.4375020665874127,0.8393828016947594,0.8300242554870192,1.3711477597561672,0.4711909093660258
1.2190813544197328,0.8681388393050676,0.8845822284552367,1.4888985730151925,1.3346287572779931,0.2725506309760749
1.4380700179935215,0.36981757731595216,0.8271383774580883,1.4457477189206613,1.1861087805131703,0.2827632373866293
2.659496370808478,1.39290009862506,0.9383474964414026,1.4094150686908067,1.0116731963753427,-0.02585127160909273
1.7360535733046776,0.3414343734915989,0.9214812275531449,2.1569721585077666,1.2591432985078674,0.1879754924681347
3.137656861521087,1.127979704290101,0.7552606682679528,1.9868812665771551,1.0535542436308627,0.31647235475401553
0.22594028545315997,0.8324583541063838,0.8930999391442316,1.3846908743038755,1.0173453538315451,-0.33608461950958995
1.5986878545829384,1.869020615453878,1.0732386439004828,0.4708814465251149,0.9204645121100271,-0.09906991739700098
1.278726609901803,1.701645930409976,1.0050569688417457,0.7134123950960121,0.8814263632752162,-0.03364590625798719
1.4433838499363247,1.9361315477795833,0.8849115182542963,1.3409953659764717,1.1277926737784214,-0.005894149371713882
2.764385219385195,0.38271069691691584,0.931404015131021,1.2647554459219614,1.160853992531185,0.04759843984291939
1.0577900325293288,1.1598720254748973,0.9634326627712053,1.0742098688556123,0.7844865025086059,0.17254536296448164
1.7149768439567323,1.248154165177969,0.9200028201412631,0.715802521074085,1.3411563068260284,0.18380732038644218
2.973542339427613,1.9526672437768566,0.8508137580792102,1.002777276668434,1.150948882463945,0.5142605768446947
1.7253905413221566,2.276512182887458,0.9423590380650748,0.9601883535693931,1.4092721343705439,0.1401355147656326
1.7137777329998738,0.2722218842796412,0.8107057614658726,1.1720792524104655,1.4830867830210535,0.3165679672918378
0.5573858079746128,0.4669647165903718,1.0353774597076162,1.1744598917931406,1.263178875372848,0.17582998106196068
2.456361524644556,0.8506323392822053,0.8783440191641034,0.7595569427440179,1.1133484359294648,0.2002022677693009
2.3570530276545516,2.2436681249583725,0.73298754338134,1.0465692293560738,1.674504999814346,0.10032124918700067
2.803166814549228,0.7452665298180133,0.8767328595261418,1.2719371312193755,1.2081079055213821,0.5642065270428219
0.599777586423617,1.547511653205041,0.8714119841730593,1.3424223343439818,1.2395344407068178,0.010368114098368759
2.8203015051720692,0.6555204455250364,0.8315377482579019,1.8482784385044153,1.479118866792228,0.03366431072011124
0.9965706320289189,-0.47032914948453447,0.8901104469865825,1.0338951705455188,1.7757300881747318,0.5013039773303536
1.8427006456935666,0.8592205673992643,0.8512873271228285,1.4289896996787612,0.9253336900776709,0.18553348900066197
1.1543847388292312,1.8825840689034536,0.9145253948247923,1.3804562633956987,1.4243395089864292,0.14156384648272613
1.5094280449255064,2.217723645745234,0.8867469701772716,1.2794109630123516,1.3179948617436124,0.13007989897302846
1.7929803240590154,0.08920044160309747,0.7951844343801177,1.2249825300958999,1.3494924949561173,0.04500886298386983
1.620034092341612,2.5198989985114393,0.8700631563192698,1.0672958374186108,1.361641039472459,-0.19456072435233657
1.4671228306980497,1.8240800886369972,0.8065996390538441,1.3678458800857967,1.1165207733908424,-0.11588266638816018
0.6812502451293365,2.4253688726098064,0.8851283080492544,1.584928133668829,1.3845928278453774,-0.3228834443827641
1.9158907806177357,0.36157740382772036,0.8566239721219366,1.3069321051781542,0.896102290011583,0.2753637983875001
1.3074602508298079,0.12887383639705918,0.8422484962284269,2.236791533942731,0.8819607141341602,0.34300230866167064
0.33092840214984826,0.7807395927836627,0.9806930422591076,0.918277885663472,1.146661257972155,0.30478404610180465
2.394069100205908,0.1698204895312347,0.7991632961899983,1.059060160392536,1.0684214431672265,0.02774079524364782
2.07373943579161,0.9469432341224707,0.9152935268583761,1.0575559255977411,0.8708424888186013,0.3093126658774522
0.9295121996475197,2.217508286795237,0.819793657926915,1.0875397243757157,1.3659581297284598,-0.07736909127617012
-0.18640139034109623,1.2851461619783124,0.9098375134949039,1.6397130153431887,0.9331079487218606,0.02015234384310511
1.9447144653400925,1.6858385574367722,0.8589868761667281,2.279927324977246,0.8585629482308308,0.23579550007647643
2.163759740689596,0.8452930862112777,0.8743300969375328,1.5265569226555284,1.7181442766070123,0.3075867753792287
1.4301610227625647,1.38301207259464,0.9741630223209352,1.5755894232878918,1.4517772176937709,0.3934469835629929
1.9990966836558262,0.02519716799843104,0.884500640167516,1.538948980471449,1.151330506115528,0.20676602773973476
3.539271774557973,1.3086360426299142,0.76182007902673,1.4863259868575611,1.080429684428483,0.30019801484112596
3.2554371243581595,0.8866944010808073,0.8798345461576063,1.9023889019596958,1.0391373940909336,0.06287480243884815
3.659404292422004,0.8489928392112333,0.8752756464276531,2.0192383584281846,0.9803929628879674,0.15315561483212994
2.805554328349031,0.6294315958220127,0.8394254032256717,0.7981130788196564,1.19560568940262,0.08604113190886743
1.00473308270952,1.5200028699819437,0.9862695095158345,0.7384007539272073,1.1272290195453327,0.20250307284034347
2.466654233461529,1.299355121174295,0.8717892034031962,1.0170501022526965,1.2898014238034585,0.520654183506315
1.1309027916941354,0.4127036098607368,1.0797119130954325,0.426869195943576,1.0253669629570126,-0.0641538773710758
2.466908305582966,1.022748417090738,0.8856712217395992,1.1648441390437008,1.20105135833651,0.3045736131556418
3.4446584333272705,1.4826941948575365,0.7904121658636911,1.3721326091582455,1.1960195555383437,0.2667294701013977
2.256372193932169,2.8749426183143063,0.8189107278851938,1.2088827129203739,1.1360780259281371,-0.10031164767406393
1.9948504550788053,2.3872962820400985,1.0023618246762973,1.189379455746709,1.1025580927583374,0.25116752501196443
2.2264093835926184,0.5611229052202051,0.857816486582371,0.607524909090553,1.6110150700687116,0.09198218661311519
2.637932494117319,0.42079053482568396,0.9876083182444113,1.0320778107132544,1.2963132464025882,0.015186627862066248
2.350536347967322,0.7694958205244963,0.9898741956339077,0.9840983408090692,1.2338077609250828,0.15044495496992993
2.6061887259895564,1.2525838267655778,0.9313865597492257,1.158671989486297,0.9893055972408871,0.18280813790901312
1.659306534404338,0.16685495950842014,0.9821473828457115,0.9555227785597844,1.0907593053137985,0.19631632010533026
1.731474288031092,1.2585093591356262,0.9644365687767059,1.2150392378661472,1.0321264961708396,0.35243714310551244
2.4253885097244834,0.18324865724929587,0.7967857115716367,1.9885221935552944,1.0765317636860514,-0.32978726065129615
0.8109587977155447,0.7035483700278938,0.9627529476272966,1.1524806332310287,1.364082964980423,-0.38099943534363867
2.205291669766624,1.5008569238812057,0.8537306278693223,1.8761979284311965,0.9569543446655238,-0.07441435548437028
1.9834171978713289,1.215944569578281,0.8129730622352345,2.2811956788179923,1.0662713517918567,-0.39745325134485293
-0.31281748485252575,0.8284865140726522,0.735683183669035,1.4496032492356634,1.3501294434317952,-0.29869013898422403
0.18248563452644243,0.8095648703904191,0.8953904043801031,1.4104757380451298,1.1194355229364712,0.10046510223875284
0.15334640671746227,1.1562348414990689,0.938356264083172,1.2374736172033143,1.3549306711101585,0.21092593127510834
-0.05189586279668533,1.5254461370932706,0.836869395706031,1.5310929065893262,1.274047702085918,0.14394015928737341
0.1226622773801411,1.0826791989456852,0.8053378342969302,1.6872774234840957,1.2474799350596946,0.15231681426817945
1.931497964342759,1.0203863829063864,0.9451632422115829,0.8823715598003864,1.2203913596820029,0.399620345471718
1.635768786093435,0.692461086297353,0.9879691568568781,0.8676274988051091,1.1550787819196542,0.3839484440865033
2.0801678462792106,1.6248149385421398,0.8528492851320972,0.6757069443765242,1.1266500714861205,0.14532123494292676
2.25343640645794,1.741450071834308,0.895489823325776,0.7339357116767475,1.747122580206969,0.45700172270529565
1.4298981837567224,0.4769088038631847,1.0879856687839677,0.2007293911605663,0.8061064836787227,-0.0348311947118201
1.4167495539472368,0.6952098308882406,1.034976680557211,0.6422022777942654,0.8888734063383914,0.23648603563657783
1.5646347536820955,1.120302974458501,0.9300994865699105,0.9118976182961944,1.1377101345362726,-0.17886828889164164
1.973336592631472,1.210187843575705,0.9025773605358567,0.9746933739344363,1.2484347431299005,0.28705552704174414
2.6836561664570713,1.6347622720931936,0.8611846865533467,1.3004173403710761,1.30980991535628,0.40770859063272963
2.842135442562096,0.3256721770250385,0.8593410889509541,1.229598656442433,1.2918162004485014,0.12359542263205422
2.028566335595367,1.8482073149720926,0.9567845076386532,1.4344469609831734,1.300697813051051,0.33913904339838075
1.5739493019823472,0.5827925301208353,0.7427420845311691,1.169594114215279,1.1448451238784345,0.455573402473624
2.137477485986846,1.0866804592141996,0.8199209358265636,1.598009059483227,1.2164457315002606,-0.037032531138998265
4.01336359672241,2.1852369013037274,0.7440368574415417,1.7255633818152512,1.4267467551304782,0.4635555646723487
0.7183489300770373,-0.10228659951792483,0.7852545090142848,1.0675722608801421,1.1125698681220557,0.605722123527735
1.8368986265743945,0.4643734966872333,0.8471941134459555,2.3764920262471296,1.1268348834318618,0.1794633518151995
2.464582943815227,-0.5589128100595916,0.7757273315354697,1.152506327425457,1.7065491411070484,0.10743826972592127
2.3018474494023344,-0.4007528316428426,0.884593499310561,0.6874866192852315,1.6683046099784895,-0.2915555192874105
2.4960407073855215,-1.150530994350598,0.7832438827989796,1.4859950526923824,1.429639496060231,-0.20473638936546917
2.557702572574334,1.8252464047902919,0.9463642278623261,1.8163577333662462,1.146061371658104,0.483298920121899
2.1182108816805196,1.5830695121133023,0.9561226968903904,0.9172928964182782,1.4346222906947093,0.5718051269402689
3.3378182515544226,2.7667891335874732,0.7664766273882265,1.772835745011714,1.4593404904305642,0.4743237488967528
0.8854259832251873,0.08582157372877874,1.0008389132912272,1.2845856180969317,1.324513757899497,0.42394422094604556
