kappa,alpha
16.827062539849415,0.27617874668506254
21.529606959462427,0.3987179651973905
24.53997418685256,1.0352697620954576
15.930045227577935,0.04867593271887366
16.72821988994239,0.05028911518316425
37.190048143575,0.8173163823571099
21.454628590264733,0.019152722542132638
18.02520661039903,0.01104746059622394
26.382476616584196,0.7184794644633892
25.275783371918646,0.05393873158371351
23.02931249512683,0.07155943051805669
19.367535148558535,0.0620895296293504
26.141898237467743,0.3040299034651167
17.011802319389414,0.238588448336794
20.079200039777277,0.3745200544952313
15.539021571435843,0.33238735881771303
18.706833275642296,0.2783585078480701
22.499169210750164,0.25338372204297704
23.35254866885111,0.2820845072924276
23.339862254950198,0.2412681084988671
18.10094960105879,0.3284298115627115
17.887385353713654,0.37453778583259095
27.2159335884553,0.18770938590315467
22.200032560048577,0.35636453016132347
18.19535445587931,0.18847403914492417
23.330771728441132,0.1991644129976412
33.173929196627064,0.26853903118585615
30.036351994613188,0.1315723866870759
30.64371018304897,0.12774221560442361
35.20365141034822,0.4689873530951827
34.417287261960006,0.15060665047043686
26.730315103259755,0.1205974765040807
15.957468584802704,0.44878008906981914
16.59442598832204,0.18097038115524341
16.24831693000575,0.15214040111879118
18.985532317933448,0.37674154087804035
12.51321955748173,0.13955601626963862
13.766772962918418,0.14495252000987313
29.474056827485036,0.6050131263203484
30.474040710865783,0.494743805805266
43.83786951082076,0.28442870860278113
20.773194158454388,0.22230883179342883
21.390602677754995,0.2507420506255176
22.031669827096742,0.27487557243204347
20.762891675011048,0.2716493030398169
19.178676900246977,0.12339438436315682
19.990134878152105,0.30021671286094004
19.343704398161968,0.1645546770805852
24.892496518576547,0.2527631482742877
22.013917559709803,0.21816040025401784
20.850496960390394,0.3032348509529724
30.66146098594733,0.19758265395291028
22.254721579876875,0.28677359312484924
20.315385990382058,0.4711264155746225
18.084573391313683,0.2551993436268084
20.96969227154841,0.1783029804070738
18.646958376902734,0.27226660385435547
18.25371731055253,0.29839546087887897
14.906290265019782,0.04607849110658169
24.06172768865135,0.007920979245249185
19.521529469222603,0.4784228219609964
20.484896808837487,0.11640965074624962
21.025905299471404,0.12876924783187366
21.337029029858943,0.09838151938613918
29.057276089771417,0.009053128387419443
22.13034401747929,0.06156806144965759
23.433356773764224,0.03128133716455887
13.764060607320253,0.08803661084660575
42.05207006357119,0.3033064268199127
39.161928984704325,0.18847735595387738
14.753734258327812,0.36202775809293963
14.859299705718378,0.3171359076152928
14.818695103919366,0.37742911852487376
22.6719395787419,0.20577619096565686
20.024702287773433,0.242498421810478
20.729066849292785,0.3142248880988364
20.7765403025786,0.275467802641417
22.131147667401354,0.36332108205645897
27.00179115356499,0.4377946382081031
28.38240242023196,0.526280783693924
31.70041877761636,0.2891176385232654
29.67632183855052,0.4113624426647271
21.68467737506203,0.16334328742760848
21.233760646009575,0.15420394510301716
27.052416810686278,0.2252390010573748
34.99997610518926,0.2902398113931716
29.791009118657207,0.2573391829672953
29.791009118657207,0.2573391829672953
22.670869893268964,0.26453233577236374
23.77933887287415,0.11858180740525145
15.981908347116589,0.6852839345755873
16.160662715813455,0.09346859817827574
17.30993025786972,0.10102715216317491
27.986021856363074,0.4664241125892047
26.90830576767553,0.3689356718143975
26.165205656579957,0.3268351401101672
27.0312860834117,0.38081587064764266
20.090307495815452,0.18245352217516342
19.233985513632415,0.2845011640376297
22.24726140309442,0.10156252308820335
22.88343255628694,0.3533304139841883
16.332213331462494,0.18854970037117735
18.866035773191886,0.40949588367181305
22.232359972874676,0.20224526285912245
25.504869693949402,0.2491472658669865
25.335144506837505,0.3067958938319452
21.47590990877979,0.3490440909059499
20.29420598487306,0.2815251336523656
18.239757469061214,0.20977525018589294
12.279441038835115,0.38109851922217874
13.865891287366088,0.1833562041936044
14.261767360155854,0.17567816527742083
24.698389698946958,0.43109388526918135
28.69183051351509,0.5248970593615456
20.22990141418924,0.1605560379494378
13.793796328886213,0.5020235821027671
22.057366291972563,0.20098924172043883
20.34065754863133,0.2171206105828544
19.49894937157869,0.17648328889670334
19.647648460725684,0.20773610755820432
20.577849067337773,0.4681271452044735
23.64642046183875,0.21357884102491848
29.855107227593745,0.2333910489508384
25.501160105224866,0.27007409488886186
29.606948469783326,0.49912461353603077
29.606948469783326,0.49912461353603077
27.671525335671742,0.10688251101665613
32.13154436804451,0.19757342689403695
31.11465615147992,0.1734245018622385
31.519587367216975,0.2204852787049722
24.98395364351569,0.202506043181091
29.092909666911844,0.12136602048362634
16.56797836684845,0.14181046604548092
34.962735193590824,0.19081052157737938
33.51897729961303,0.12495643742322309
37.065045025759105,0.18480531644618559
31.415000260850054,0.1959528376349826
26.930847418654878,0.46177585247630654
24.001746563088233,0.279341960137077
31.64374030769615,0.3601483767865326
33.3666756678137,0.33329260856051535
34.21423748527194,0.09422511857014565
27.72599062585971,0.10672383716373787
20.299732982022178,0.04739260086490848
19.923018811995835,0.05780720839927297
16.17777767602991,0.05078560734078624
35.58095556029131,0.020462323681313885
29.86508807316624,0.01405240009449825
29.89560286235824,0.03369995410432341
17.37391337070608,0.05014945960177823
26.97327458877501,0.04360083237181392
24.924464714567662,0.03718650791851944
29.060928275784793,0.04107522791338872
22.52976707374478,0.1516185959851158
22.858865994913714,0.17080056091353174
20.517817552952963,0.33054609013644976
29.852743760448472,0.14525484095624522
21.506778173052922,0.13492179724266515
25.492033248839288,0.10723527012543996
21.064976513194587,0.6956587377923769
23.132028508660433,0.22492007017023116
20.98087344430405,0.18559224173878563
23.41415702907941,0.1777768876457827
16.762376522966267,0.25242487169820094
18.462578685112693,0.3386495559027296
18.41672194946974,0.22116657846620663
17.627368101261,0.19060158161633683
18.406947068914008,0.3497987453958228
24.560164374184325,0.23140334274597765
21.79662047369581,0.18868551754955998
22.418600280812036,0.2956902545064644
21.969986988992257,0.5828613066162263
21.863867802245892,0.44669031078846866
22.991100716072786,0.5734830609392876
18.098031119459957,0.41477609908527313
25.10063327393922,0.32751206740388256
20.423843622567034,0.3439639470194953
20.423843622567034,0.3439639470194953
22.93521879722274,0.3443872690026656
19.31366834357546,0.19269328514829598
18.019664970468575,0.02650298250210631
26.014810261140067,0.000787335613802712
20.144376169721625,1.182685434977376
24.055664434595762,0.20678856861743505
14.161507299575717,0.5243479938627206
14.2269401426649,0.3581512773859546
14.00034380093162,0.39521832348393626
10.890055302510268,0.33997567001846973
16.365993551199928,0.11394670589078397
30.947949623549672,0.001873409215491625
15.837480299727908,0.006703274175576371
16.321571851435696,0.003225612682481099
17.297757135235383,0.004719150079195546
18.48076625215577,0.002499076354942979
24.534539542505396,0.0027829393744149182
27.03769004650993,0.0037195091880806944
16.354555414765848,0.39747772859306885
15.537535759348678,0.34031551821453204
16.135363505085092,0.3883408789380277
26.794607757409732,0.1343746379918838
21.312315448494523,0.19036301460036734
21.277331411585983,0.3247365837921311
22.31976971593533,0.29493073602761555
27.190653901955734,0.2972466308665358
16.89265877873382,0.3480639938655601
20.64345619086763,0.47258345311982597
21.01000688451938,0.3569971507527836
22.756702907915336,0.49108629570227014
24.9637787144645,0.15084908191447283
29.887311465512635,0.22624299785403873
26.687933133069144,0.3225562089818739
13.404608525897084,0.23453989428672106
12.886471182161674,0.14238853613350433
14.677060598896457,0.40878684009096133
15.103057860579801,0.21040093222678527
19.466961208839365,0.47697293581913036
19.42284377144673,0.26215808180995387
25.756108256754718,0.17069120361633805
27.44987354763269,0.30330104228210797
33.22767164960285,0.20540755780650333
26.563343304710234,0.182886303339704
21.572730876410564,0.2411842332404337
21.572730876410564,0.2411842332404337
20.249832891853146,0.33906652904508106
20.266442283693777,0.17971304649967879
19.24087471557216,0.5399237559938834
22.9554038720198,0.41857071414382385
23.775706474384947,0.2903458537748605
19.877391376856455,0.31310517374916297
22.164911967349532,0.3698878945087497
27.42229728750435,0.06783549156592766
18.281436131625334,0.04557447445127511
27.83859250863195,0.02618157980148638
30.50415306520796,0.01779968683752486
31.90945089330909,0.013562030544605044
19.51421481481761,0.09390284103782656
20.376284447080238,0.10186455071132819
19.75759363275629,0.4784100360998025
23.35082277632541,0.1506897125499405
24.971635141288065,0.29271245702751636
29.426119273613605,0.23649573275453614
28.71860481583366,0.2558495624244512
26.1005580229764,0.15726666667737305
26.96117148614188,0.1793626436132933
30.11794330765118,0.2365943159177103
26.035102881192245,0.27001484304293716
23.953670764087057,0.1845563116917553
23.77931419488401,0.21425364747633574
20.6178688581686,0.33489675262752655
27.54074989464846,0.2016368770331659
27.974865816439753,0.15945063979539592
25.160339885645865,0.24089273287508048
21.974368805207373,0.2628172722360441
16.39054584529045,0.26222224465813
16.06844139446449,0.5857611069279833
34.11901296519156,0.1604960590335033
31.041876844616088,0.13706711145604367
24.96473067452517,0.44191610170997925
17.33053571727047,0.1473069412848158
20.261216548064,0.53070484223037
18.083968628420088,0.15019146032206784
15.955417658480686,0.3955577228392966
14.732946528488364,0.4109885976187958
16.921217761237905,0.11529747178538155
26.790752843998682,0.1182660398550752
14.091560602070782,0.6151830811168381
15.111442263335176,0.49117417969453503
19.120921587276264,0.12315889054349416
30.36859010337082,0.5456770234341525
23.39629931550357,0.083122992230422
19.215769416625314,0.16186187644659772
18.40595259690816,0.30494066770226314
21.813413610536713,0.14940736277161315
19.21107724974727,0.2149725164749069
26.79770235804082,0.0049687777865398365
21.5218828202406,0.004685899238509539
18.46582790251348,0.003901301658071547
14.04529152752129,0.01849940964704571
16.870019387518624,0.019466408041458258
24.403323360795333,0.0761237214218467
29.558341351555427,0.03754604962794858
25.103804390751947,0.1320869098876862
19.90865584705696,0.5198861247386815
22.048033983676895,0.24685397351624605
23.784653865338335,0.24042207211663646
17.70175151141936,0.26795820823585875
24.466226701186702,0.4139640015124135
19.738636649540314,0.22271099997859392
19.88744786183136,0.2077307030684287
30.484457550055478,0.3494790298182877
22.87283082611915,0.8146510508312776
25.875417987827344,0.24211708043247238
11.088945675783497,0.3317876964012939
12.184338682649116,0.1482996915202198
12.947465411178593,0.23467018993012773
12.63387431580367,0.23766186279758808
21.333141928180375,0.1590104836306068
20.667657573347945,0.1892532807136043
18.04432066681638,0.27314218718617045
19.20792284854013,0.4258838101595164
25.770427726055384,0.39981179599991307
16.8121445399766,0.34686555039752603
23.11863292818405,0.3767363030849923
19.8919409395181,0.19080957133506068
15.739053362792458,0.3254509113112435
15.22075034101119,0.3069844583861251
28.20802673141659,0.3441097383517334
27.955325269288632,0.14630968965145916
20.321416035229465,0.583260271376915
26.230271136662374,0.5476683395151868
27.760005777643933,0.32084729730245953
27.760005777643933,0.32084729730245953
27.362423344487258,0.33797046007529497
26.372871759740857,0.19670290333928178
29.184106770166238,0.30870446751736386
28.659744775173003,0.2542293512108496
18.14999464723254,0.31292705471095456
23.880608212665017,0.20157323426118007
21.82639579939856,0.24988349580368135
22.70981595862112,0.2346405401355893
27.732898647851513,0.11668090383131902
27.961115535963195,0.18993155048923419
28.673791979085898,0.19471678319929606
22.94889216909777,0.0898942504418079
23.398017975333033,0.09880212412801206
21.146150301067905,0.2501990608833654
18.09291505824236,0.3163566951107001
18.09291505824236,0.3163566951107001
18.145052582173385,0.20972859278590344
18.075974297097208,0.18604503432536312
19.817466805828744,0.20795037127881497
22.193014874890785,0.1371735744418572
23.27664373654988,0.1165829636654046
21.150366966947644,0.2849681291882089
31.343184335316277,0.42633949227042306
27.43577030402298,0.12423836400196932
22.559157714200357,0.501774165820445
22.75797014803001,0.22943764710626294
17.105947121176772,0.31463018168838974
14.210564552305502,0.7789603953558288
16.149524719268182,0.11126193538349469
19.097661617542883,0.10159954968930904
15.657814710316057,0.49539987158020654
20.01276375129319,0.19777113392935805
21.194949632741903,0.3642085639112813
15.03594369842788,0.3338680443051753
14.694977059825579,0.628656540506262
14.898118685253644,0.3811213057184283
20.581199600023307,0.2570872308824997
16.331250957277668,0.25681470069667717
15.641333505700345,0.35406149455068314
21.74531197200743,0.24061635921889377
27.913373737740216,0.24046215558114778
23.13866294905361,0.2647393509148676
21.80512346990946,0.3124363667164366
21.937701875738096,0.1778531317827491
21.937701875738096,0.1778531317827491
